date,EMFI,regime,P_calm,P_elevated,P_stress
2020-09-16,0.0181088535068883,0,0.999752562219422,0.00024523631267760806,2.201467816655848e-06
2020-09-17,-0.0503168023399203,0,0.99976335017769,0.00023419496916634127,2.454853205033759e-06
2020-09-18,0.1736452025736196,0,0.9995056914271108,0.000441594419636304,5.271415326453577e-05
2020-09-21,3.408515174230208,2,0.0,1.6504027104393446e-22,1.0
2020-09-22,0.3221897659108349,0,0.9993868193026055,0.0005315426950690436,8.163800223167095e-05
2020-09-23,0.3055522621147578,0,0.9996897277938437,0.00030112600620924273,9.146199842104248e-06
2020-09-24,0.4254499278162488,0,0.9997280538465516,0.0002630421435605392,8.904009939591672e-06
2020-09-25,0.2880561561885628,0,0.9993812053536452,0.0005529689758889796,6.582567057854091e-05
2020-09-28,1.586261666342377,2,0.009504336350653418,5.332734813110946e-09,0.9904956583165909
2020-09-29,0.4182699175079462,0,0.9993506073098329,0.000540669515112216,0.0001087231751095059
2020-09-30,0.1916409534353251,0,0.9997293522037644,0.00024896499689808005,2.1682799343297252e-05
2020-10-01,0.4298679696063031,0,0.9996911616059537,0.0002978888384586751,1.0949555474349482e-05
2020-10-02,0.168868895552,0,0.9996669765855454,0.00031555881710471187,1.746459730591739e-05
2020-10-05,0.6935342693179406,0,0.9997590881870375,0.00017438763429051518,6.652417874750444e-05
2020-10-06,0.4353622947256125,0,0.9996746699096961,0.00030759162170706595,1.7738468531427074e-05
2020-10-07,0.0911406830454044,0,0.9997015313719486,0.00026966011492940043,2.880851311495064e-05
2020-10-08,0.4301661807816438,0,0.999672540968384,0.000310571674803427,1.688735690788708e-05
2020-10-09,0.2295157258637,0,0.9996610096456365,0.0003217414153825315,1.7248939014679478e-05
2020-10-12,0.4613606571850666,0,0.9996918865337564,0.0002879350833122624,2.0178383012893576e-05
2020-10-13,0.4333340042317398,0,0.9996825212005224,0.0002989595829955084,1.8519216413931517e-05
2020-10-14,0.153225062069651,0,0.9992173149459949,0.0005852312794585114,0.00019745377460203802
2020-10-15,1.6028659414002515,2,0.0,0.00044949183730306894,0.9995505081627118
2020-10-16,0.7608349092041344,0,0.9991405691832136,0.0003453090390009487,0.0005141217776854964
2020-10-19,0.1877307319563031,0,0.9997116318658158,0.0002526766481530659,3.569148601482752e-05
2020-10-21,0.8637094097130202,0,0.9997507766354506,0.0001566620517835563,9.25613126897957e-05
2020-10-22,0.3034523390007963,0,0.9996784430816739,0.0002990624165499754,2.2494501787457992e-05
2020-10-23,0.4718623683112417,0,0.9996391778048669,0.0003316902503283808,2.9131944735875724e-05
2020-10-26,1.2633092308240377,0,0.915887741417391,9.56750417612008e-06,0.08410269107840701
2020-10-27,0.8281044658481016,0,0.9974247060817915,0.0002557296558623685,0.002319564262361372
2020-10-28,2.71927142246114,2,0.0,1.2950119101110588e-12,0.9999999999986358
2020-10-29,0.5481782569581487,0,0.9992311780886097,0.0004362770148200481,0.0003325448966624763
2020-10-30,0.3833289239995135,0,0.9996235683546589,0.0003478751531646372,2.855649225762141e-05
2020-11-02,1.072096118120632,0,0.9313218271272816,4.8629883707405394e-05,0.06862954298903486
2020-11-03,1.8595799891176497,2,0.0,1.5478110274488068e-08,0.9999999845219919
2020-11-04,0.7920584668395074,0,0.9979719282226676,0.00020049800477455707,0.0018275737725209308
2020-11-05,0.7195882494208057,0,0.9997522418512662,0.00015426414251553953,9.349400617626856e-05
2020-11-06,0.2417844263866757,0,0.9991798646071334,0.0006706973432098933,0.00014943804976068413
2020-11-09,6.500302130593735,2,0.0,8.68042467181716e-96,1.0
2020-11-10,1.4335757027867404,0,0.9832344982872805,0.0002893270683411311,0.016476174644343148
2020-11-11,1.2140355380523404,1,0.0,0.974636367122716,0.0253636328772466
2020-11-12,0.8718405959764406,0,0.9992846662317749,0.0006626440883589331,5.268967993132218e-05
2020-11-13,0.7397348277541607,0,0.999696743645651,0.0002660104472986132,3.7245907080968457e-05
2020-11-16,1.662069485983995,0,0.9649020739139387,1.5879771630256454e-05,0.03508204631452607
2020-11-17,0.7270042120609448,0,0.9996879916154203,0.00027895759361081565,3.3050790874148184e-05
2020-11-18,0.898698059901717,0,0.9997051334715847,0.00026941435163309026,2.54521767707787e-05
2020-11-19,0.9474978671441844,0,0.9997147535797702,0.00025584140082019066,2.9405019490851296e-05
2020-11-20,0.7699764277097993,0,0.9996958869790691,0.0002800996630336401,2.4013357976845366e-05
2020-11-23,0.6663291317522294,0,0.99971024590264,0.0002598200568668723,2.9934040485816585e-05
2020-11-24,1.391728548944665,0,0.9991545052740393,7.194379609256204e-05,0.0007735509299718232
2020-11-25,0.6902872780233126,0,0.9997091294564889,0.0002610935614258716,2.977698199218298e-05
2020-11-26,0.6738981090023685,0,0.999713498653354,0.0002548926006618529,3.1608745985583954e-05
2020-11-27,0.8567910121025756,0,0.9997014856925738,0.00027366276046371477,2.4851546997786286e-05
2020-11-30,1.19888253274109,0,0.9997452389197653,0.00016290006296345972,9.186101727227971e-05
2020-12-01,1.1201767487872316,0,0.9997468008543271,0.00019710685567015334,5.6092290015617605e-05
2020-12-02,0.8747536274941232,0,0.9997012408394766,0.0002734307497370849,2.5328410816595357e-05
2020-12-03,0.6887622064432062,0,0.9996997600195617,0.0002735950764490442,2.6644904088757927e-05
2020-12-04,1.1410612640709556,0,0.9997426126025162,0.00016147896556500645,9.590843187659951e-05
2020-12-07,0.6442414204199192,0,0.9997103927387117,0.0002584560300407651,3.1151231320324475e-05
2020-12-08,0.6317234650197279,0,0.9997167719161295,0.0002490344554587034,3.419362849837379e-05
2020-12-09,0.8042104230077955,0,0.9996961788899512,0.0002795959055644826,2.4225204577107817e-05
2020-12-10,0.7504273226568494,0,0.9996999538110798,0.00027438382567927187,2.5662363239687606e-05
2020-12-11,1.0029296036371689,0,0.9997276045220621,0.00023654670971931643,3.584876828433863e-05
2020-12-14,0.8127644196458483,0,0.999695542485705,0.0002803949636557273,2.4062550623574755e-05
2020-12-15,0.5425868723371307,0,0.9996998371026931,0.00027531223561128563,2.4850661789461645e-05
2020-12-16,0.6941378641111251,0,0.9996856632941844,0.00029398643887767486,2.0350266845328864e-05
2020-12-17,0.4745438397153941,0,0.9997211383284303,0.00024247837585580733,3.638329582007123e-05
2020-12-18,0.6555162047069187,0,0.9992431843807346,0.0005712813059708282,0.00018553431338527
2020-12-21,2.0619063610123494,2,0.0003289231476947806,7.027269548399629e-11,0.9996710767819813
2020-12-22,1.2380542819547131,0,0.9965428840449853,0.00017073765568281437,0.003286378299366502
2020-12-23,1.1086701045545426,0,0.9997402044359669,0.0001546608446778252,0.00010513471942377977
2020-12-24,0.3388118218339668,0,0.9997191049644419,0.00015023172522511303,0.0001306633103002079
2020-12-25,0.2617600718316793,0,0.9994914556540272,9.69761324621421e-05,0.00041156821347538793
2020-12-28,1.0535846390604664,0,0.9997472315027343,0.00020432082210071256,4.8447675195612954e-05
2020-12-29,0.657514124877933,0,0.9997094904532039,0.0002649295478926095,2.5579998845901725e-05
2020-12-30,0.6442177952294074,0,0.9997168115295453,0.0002558817854942065,2.7306684875754832e-05
2020-12-31,0.6261281853270932,0,0.9997231329046149,0.00024750217973232915,2.936491569435066e-05
2021-01-01,0.3022173757578832,0,0.9995036171971278,9.219982437284922e-05,0.0004041829784421544
2021-01-04,1.0730636333759866,0,0.99975080454657,0.00020713599883514112,4.2059454496188675e-05
2021-01-05,0.7270925002357442,0,0.9992693819210193,0.0005225371631805382,0.0002080809157793129
2021-01-06,1.7300764505727628,2,0.0,0.09782761301388354,0.902172386986132
2021-01-07,1.2573081442882037,0,0.9974309164513935,0.0001882137876593936,0.0023808697609497974
2021-01-08,0.6670230473522956,0,0.9996974647342304,0.0002849145154141537,1.7620750421052542e-05
2021-01-11,0.8524488636710437,0,0.9997247095364437,0.00025282791481600573,2.2462548802927656e-05
2021-01-12,0.6777322819030727,0,0.9996971673360617,0.00028670630307588195,1.6126360884395956e-05
2021-01-13,0.5601191744974672,0,0.9997060296399701,0.0002781449619482581,1.5825398123828665e-05
2021-01-14,0.621926791155464,0,0.9992909565575109,0.0006790045972909409,3.0038845232864256e-05
2021-01-15,1.280297340566892,1,0.0,0.9496739441571026,0.05032605584280798
2021-01-18,0.6509064877503217,0,0.9993026133709685,0.0006694426965091867,2.794393241555217e-05
2021-01-19,0.5525550369155915,0,0.9993006434238307,0.0006792035038181584,2.0153072357881173e-05
2021-01-20,0.6500093128267597,1,0.0,0.9978514966625557,0.0021485033373624856
2021-01-21,0.6807899181503025,1,0.0,0.9974741572092443,0.0025258427907242894
2021-01-22,0.6017539891741254,0,0.9993936232890166,0.0005920902287766985,1.4286482307658872e-05
2021-01-25,0.956718675298076,0,0.999829584251586,0.0001104116712256577,6.0004077203056045e-05
2021-01-26,0.6455378190030754,0,0.9997739952029875,0.00021892539790479063,7.079399213624457e-06
2021-01-27,1.2115556335559603,0,0.9985797139785477,3.089922258875643e-05,0.001389386798811018
2021-01-28,0.7365253511303096,0,0.9997967628802787,0.00019217091860932402,1.1066201037513536e-05
2021-01-29,0.9100770653685684,0,0.9998359964158641,0.00012249468831692354,4.1508895853887495e-05
2021-02-01,0.3552746674735179,0,0.9998839281420308,0.00011550272545842195,5.691326201357036e-07
2021-02-02,0.5259774989824456,0,0.9999044464312707,9.350887192998314e-05,2.044696854375204e-06
2021-02-03,0.1654437424997114,0,0.9998191047892504,0.00018048539473449184,4.098159872718253e-07
2021-02-04,0.1960061348873115,0,0.999830759250808,0.00016890326719573806,3.3748188576587653e-07
2021-02-05,0.179547855277398,0,0.9998365423525211,0.00016318735584258976,2.7029167272393825e-07
2021-02-08,-0.0599527614580055,0,0.99983136133052,0.00016826569591463456,3.729734745565015e-07
2021-02-09,0.1012834100774651,0,0.9998240673809918,0.00017557023451680902,3.6238456256648216e-07
2021-02-10,0.000996746737288,0,0.9998252908665618,0.00017434778132357462,3.6135217679492967e-07
2021-02-11,0.0324572524044065,0,0.9998383312537477,0.00016146108396635576,2.07662244807891e-07
2021-02-12,0.1636841173489613,0,0.9998693863734449,0.00013044070042226777,1.7292610444571353e-07
2021-02-15,0.5100574879523229,0,0.9999446930164044,5.320163281477566e-05,2.1053508204776386e-06
2021-02-16,-0.0507048083005077,0,0.9998511417328512,0.0001487269848956447,1.3128220451930282e-07
2021-02-17,0.0520860531020951,0,0.9996211398119248,0.0003785054500943145,3.547379966979815e-07
2021-02-18,0.4332565221284268,1,0.0,0.9997946163614113,0.00020538363864062726
2021-02-19,0.1820234847818456,0,0.9996506180921845,0.00034870678988415136,6.751178488662756e-07
2021-02-22,0.0430784418536492,0,0.9998426261088106,0.00015715891769078324,2.1497350042590372e-07
2021-02-23,0.1141973031976576,0,0.9998631369623452,0.0001366449716247238,2.1806599404899354e-07
2021-02-24,-0.081709653428161,0,0.9998354796981259,0.00016427738062640924,2.4292123870074866e-07
2021-02-25,-0.0240348896090321,0,0.9998348366736071,0.00016492220697209164,2.4111931399604846e-07
2021-02-26,0.6771366517621171,0,0.9999258525173209,2.529500805148577e-05,4.885247471362409e-05
2021-03-01,1.0353451455901892,0,0.9944304986964629,5.245987133925981e-06,0.0055642553163372625
2021-03-02,0.0440607782609397,0,0.9995190119998429,0.0004796088968953234,1.3791033524191311e-06
2021-03-03,0.3629915147968891,1,0.0,0.9996083795471693,0.00039162045273222944
2021-03-04,0.0109678956454663,0,0.9994995900670818,0.0004987920908200601,1.6178420224689595e-06
2021-03-05,0.1942660566919634,0,0.9998406149784411,0.00015854499889507355,8.400226906198843e-07
2021-03-08,0.8268447846360085,0,0.9992643466460471,1.3448445402357536e-05,0.0007222049086552464
2021-03-09,0.2111313456232157,0,0.9998183467573516,0.0001804790619659791,1.1741807730559926e-06
2021-03-10,-0.0702786468932245,0,0.999796832155598,0.00020200408876905245,1.1637556864462156e-06
2021-03-11,0.2906451911099869,0,0.9998375744028359,0.00016043651489013483,1.9890822856286456e-06
2021-03-12,-0.1120469479125476,0,0.9998052886604241,0.00019306416446767676,1.6471751683939902e-06
2021-03-15,-0.2972847293308204,0,0.9998623120277127,0.00013733742017129458,3.5055213986834504e-07
2021-03-16,-0.1483374309961072,0,0.9998432346436571,0.00015657761003690877,1.877461952964276e-07
2021-03-17,-0.0162443576313339,0,0.9998672711329881,0.0001326059319329954,1.2293515918401357e-07
2021-03-18,-0.1431648183442831,0,0.9998598592586843,0.0001400411469770793,9.959434382452414e-08
2021-03-19,0.0954223062697513,0,0.9998909468356463,0.00010882965139087856,2.2351297031195617e-07
2021-03-22,-0.352710577647203,0,0.9998664708198629,0.00013336019157158396,1.6898847785066843e-07
2021-03-23,-0.2963462280132461,0,0.9998620493015848,0.00013782133785310505,1.2936056590553497e-07
2021-03-24,-0.1842762100208696,0,0.999862652895825,0.00013725751790604474,8.958622470516123e-08
2021-03-25,-0.2153776104533821,0,0.999861965103318,0.0001379412728989193,9.362371644328591e-08
2021-03-26,-0.4370255025253192,0,0.9997990581321694,0.0001373009737227955,6.364089401213744e-05
2021-03-29,-0.917878477295012,0,0.9996032376840437,0.00038677564079238233,9.986675229895915e-06
2021-03-30,-0.6477677347950416,0,0.999689969541887,0.0002963966328001645,1.3633825292291439e-05
2021-03-31,-0.8476091329491957,0,0.9996107368681857,0.00037975859808761454,9.504533689134837e-06
2021-04-01,-0.7549067360835073,0,0.9996584678551106,0.00033111090765675116,1.04212373137765e-05
2021-04-02,-1.3219565902287558,0,0.9996851791619745,0.00024122094795784227,7.359989011722422e-05
2021-04-05,-1.310790357607627,0,0.9996925912084086,0.00023339051407836865,7.401827744614819e-05
2021-04-06,-0.7771891988986026,0,0.9996472892829621,0.00034196011152355085,1.0750605416289543e-05
2021-04-07,-1.0418942452839013,0,0.9996038827315363,0.00038261865258923747,1.3498615893888507e-05
2021-04-08,-0.9284974452442556,0,0.9995926369188834,0.0003973734469413315,9.989634214676783e-06
2021-04-09,-1.005720287945561,0,0.9996109120993829,0.00037777856848805454,1.130933212962913e-05
2021-04-12,-0.929548478340134,0,0.9996006090840296,0.0003894094931467155,9.981422768416175e-06
2021-04-13,-0.987818628455014,0,0.9995982526528426,0.0003901316758771747,1.1615671372133688e-05
2021-04-14,-0.9111508459458836,0,0.9990480538267046,0.0009339723825783929,1.7973790828484142e-05
2021-04-15,-0.7437112372551813,1,0.0,0.9935330877682443,0.006466912231746786
2021-04-16,-0.6016921627441468,0,0.9984519984936854,0.0014867692465851353,6.123225970681523e-05
2021-04-19,-0.6023057754322889,1,0.0,0.9967816308375899,0.003218369162458513
2021-04-20,-0.1098929823576657,0,0.9928059019488208,5.318020884541725e-05,0.007140917842304958
2021-04-21,-1.094489979738992,0,0.999614151244759,0.0003755085209631273,1.034023432651742e-05
2021-04-22,-0.6263085083558633,0,0.9997700004798128,0.00020386817270147902,2.6131347403591003e-05
2021-04-23,-1.0826596696496171,0,0.9996252002783031,0.00036472572761505755,1.0073994068892766e-05
2021-04-26,-0.8937212282003036,0,0.9996678389432198,0.00032292946285192406,9.231593910240686e-06
2021-04-27,-1.110339702253024,0,0.9996471123843276,0.0003432019324108026,9.685683174614417e-06
2021-04-28,-0.9677160746419592,0,0.999657423439536,0.00033473941789293523,7.83714249495512e-06
2021-04-29,-1.103069400716005,0,0.9996388071970621,0.0003514344468557976,9.758356062918811e-06
2021-04-30,-0.9354899274582844,0,0.9996300215067443,0.00036095425901740255,9.024234305357479e-06
2021-05-03,-0.9741750149225236,0,0.999614717230785,0.0003758497412547584,9.433028051579276e-06
2021-05-04,-0.3625309858987835,0,0.9962224639461125,9.99598722033956e-05,0.0036775761816935926
2021-05-05,0.3492201401075012,2,0.0,0.2973059879180299,0.7026940120819973
2021-05-06,-1.115941241610727,0,0.9991421812866804,0.0007593717971817254,9.844691616602605e-05
2021-05-07,-0.689182036595687,0,0.9994761180916513,0.00045962826894871216,6.425363949470197e-05
2021-05-10,-0.8591934304648638,1,0.0,0.9835180893279898,0.016481910672055605
2021-05-11,0.5360026337604986,2,0.0,0.004551310968792166,0.9954486890312468
2021-05-12,-1.1485343652358395,0,0.9991050244464098,0.0008190328588542197,7.594269483903252e-05
2021-05-13,-1.159136462336282,0,0.9995429700627435,0.00045013449504965376,6.895442255246827e-06
2021-05-14,-0.6476004808593337,0,0.9998093718767546,0.00013155283270970192,5.907529058358352e-05
2021-05-17,-1.2354383849067845,0,0.9995328569862207,0.00045949197813759015,7.651035696395289e-06
2021-05-18,-1.2006875279266007,0,0.9995280335960245,0.0004652118469863245,6.754556877016474e-06
2021-05-19,-0.2684228563245021,0,0.9968862795044685,7.567576899973375e-05,0.003038044726426589
2021-05-20,-0.4248619314706969,1,0.0,0.9941836772091132,0.005816322790857067
2021-05-21,-0.7038960973283748,1,0.0,0.9975559280483094,0.0024440719517278037
2021-05-24,-1.380881689546394,0,0.9989350908273484,0.0010434667448530166,2.1442427888595682e-05
2021-05-25,-1.2586839896761877,0,0.9995472450465038,0.0004447109008121351,8.044052682308802e-06
2021-05-26,-1.3049371607099127,0,0.9989053019981943,0.0010769095377742295,1.778846395458255e-05
2021-05-27,-0.8423204649503626,1,0.0,0.997251766224303,0.002748233775640454
2021-05-28,-1.0825259568225494,0,0.9990344083946255,0.0009531939548486845,1.2397650508054792e-05
2021-05-31,-1.2429379444677242,0,0.9995594372678549,0.0004338549849604673,6.707747295146465e-06
2021-06-01,-1.0653197749692,0,0.999666130951593,0.00032539096134880655,8.478087114983954e-06
2021-06-02,-1.2145050877999988,0,0.9989541939720376,0.0010347531417327623,1.1052886171207531e-05
2021-06-03,-1.1522603380030707,1,0.0,0.9967163603538759,0.0032836396460678304
2021-06-04,-1.3361434888683372,0,0.9972957391349607,0.0026800533754192703,2.4207489682578554e-05
2021-06-07,-1.0654086086668213,1,0.0,0.9964395119324028,0.003560488067500868
2021-06-08,-1.354874658010338,0,0.998943568519551,0.0010340755691369222,2.2355911298603987e-05
2021-06-09,-1.2898289462190986,0,0.9995633358255835,0.0004271935562638148,9.470618181449922e-06
2021-06-10,-1.2817716754898254,0,0.9995636531347728,0.00042644838045470025,9.898484826604018e-06
2021-06-11,-1.1298032272418008,0,0.9996029452532291,0.000388313755435102,8.74099132846369e-06
2021-06-14,-1.148323286046827,0,0.9995963025075895,0.0003953233668620844,8.374125640902753e-06
2021-06-15,-1.2540994675637347,0,0.9995645871882463,0.00042744229907900466,7.97051260953645e-06
